id,season,date,marketValue,fee,clubName1,clubName2
382434,20/21,1 lip 2020,-,Koniec wypozyczenia,Hetman Zamosc,Motor Lublin
382434,19/20,1 sie 2019,-,Wypozyczenie,Motor Lublin,Hetman Zamosc
382434,19/20,1 lip 2019,-,Koniec wypozyczenia,Chelmianka,Motor Lublin
382434,17/18,1 lip 2017,-,Wypozyczenie,Motor Lublin,Chelmianka
382434,16/17,5 sie 2016,-,Bez odstepnego,Stal Mielec,Motor Lublin
382434,15/16,1 lip 2015,-,-,Mielec U19,Stal Mielec
382434,14/15,1 lip 2014,-,Bez odstepnego,Widok Lublin,Mielec U19
512726,22/23,1 lip 2022,-,Bez odstepnego,Krysztal W.,Gryf Gm. Zamosc
512726,21/22,1 sie 2021,-,Bez odstepnego,Hetman Zamosc,Krysztal W.
512726,19/20,1 paz 2019,-,-,Bez klubu,Hetman Zamosc
512726,18/19,1 lip 2018,-,-,Motor U19,Bez klubu
346552,21/22,1 lip 2021,-,-,Podlasie B.P.,Bez klubu
346552,18/19,1 sie 2018,-,Bez odstepnego,Legionovia,Podlasie B.P.
346552,17/18,25 sie 2017,-,Bez odstepnego,Motor Lublin,Legionovia
346552,15/16,1 lut 2016,-,?,Legia U19,Motor Lublin
421710,22/23,1 lip 2022,"1,50 mln EUR",Bez odstepnego,Zaglebie Lubin,Basaksehir
421710,18/19,31 gru 2018,150 tys. EUR,Koniec wypozyczenia,Gornik Leczna,Zaglebie Lubin
421710,18/19,30 sie 2018,150 tys. EUR,Wypozyczenie,Zaglebie Lubin,Gornik Leczna
421710,18/19,29 sie 2018,150 tys. EUR,150 tys. EUR,Gornik Leczna,Zaglebie Lubin
421710,17/18,12 lip 2017,-,-,Leczna II,Gornik Leczna
421710,16/17,30 cze 2017,-,Koniec wypozyczenia,Motor Lublin,Leczna II
421710,16/17,26 sie 2016,-,Wypozyczenie,Leczna II,Motor Lublin
421710,13/14,1 lut 2014,-,-,Leczna U19 ,Leczna II
433295,18/19,1 lip 2018,-,Bez odstepnego,Motor U19,Victoria
384977,18/19,1 mar 2019,-,-,Polesie Kock,Bez klubu
384977,17/18,1 mar 2018,-,Bez odstepnego,POM Iskra,Polesie Kock
384977,16/17,1 sie 2016,-,Bez odstepnego,Motor U19,POM Iskra
390985,17/18,1 lip 2017,-,-,Motor U19,Koniec kariery
390985,16/17,30 cze 2017,-,Koniec wypozyczenia,Victoria,Motor U19
390985,15/16,1 sty 2016,-,Wypozyczenie,Motor U19,Victoria
453399,21/22,1 lip 2021,-,-,Victoria,Bez klubu
453399,18/19,1 lip 2018,-,Bez odstepnego,Motor U19,Victoria
456203,21/22,1 mar 2022,-,Bez odstepnego,Huczwa Tyszowce,Victoria
456203,21/22,1 sie 2021,-,Bez odstepnego,Victoria,Huczwa Tyszowce
456203,18/19,1 lip 2018,-,Bez odstepnego,Motor U19,Victoria
469105,19/20,1 lip 2019,-,-,Motor U19,Sokol Konopnica
469105,18/19,30 cze 2019,-,Koniec wypozyczenia,Hetman Zamosc,Motor U19
469105,18/19,1 lip 2018,-,Wypozyczenie,Motor U19,Hetman Zamosc
469105,19/20,-,-,-,Sokol Konopnica,Bez klubu
387280,16/17,1 lip 2016,-,Bez odstepnego,Ruch U19,Urania Ruda Slaska
387269,22/23,1 sie 2022,-,-,Orzel Naklo,Bez klubu
387269,20/21,1 mar 2021,-,-,Bez klubu,Orzel Naklo
387269,20/21,1 lip 2020,-,-,Odra Miasteczko,Bez klubu
387269,17/18,1 lip 2017,-,Bez odstepnego,Ruch U19,Odra Miasteczko
387270,22/23,1 lip 2022,-,-,Orzel Naklo,Bez klubu
387270,20/21,1 sty 2021,-,Bez odstepnego,Ruch Chorzow II,Orzel Naklo
387270,17/18,1 lip 2017,-,Bez odstepnego,Rozwoj II,Ruch Chorzow II
387270,16/17,1 lip 2016,-,Bez odstepnego,Ruch U19,Rozwoj II
387282,19/20,1 lip 2019,-,Bez odstepnego,Ruch Chorzow,Odra Miasteczko
387282,18/19,1 lip 2018,-,Bez odstepnego,Orzel Naklo,Ruch Chorzow
387282,17/18,1 lip 2017,-,Bez odstepnego,Ruch U19,Orzel Naklo
387282,20/21,-,-,?,Orzel Naklo,Odra Miasteczko
387282,19/20,-,-,?,Odra Miasteczko,Orzel Naklo
387282,20/21,-,-,?,Odra Miasteczko,Orzel Naklo
399428,23/24,1 lip 2023,-,-,Pelikan Lowicz,Bez klubu
399428,21/22,4 mar 2022,-,Bez odstepnego,Gwarek T.G.,Pelikan Lowicz
399428,21/22,15 lip 2021,-,Bez odstepnego,Polonia Bytom,Gwarek T.G.
399428,20/21,30 cze 2021,-,Koniec wypozyczenia,Gwarek T.G.,Polonia Bytom
399428,20/21,24 sty 2021,-,Wypozyczenie,Polonia Bytom,Gwarek T.G.
399428,20/21,14 lip 2020,-,Bez odstepnego,Foto-Higiena,Polonia Bytom
399428,19/20,1 sie 2019,-,Bez odstepnego,Stalowa Wola,Foto-Higiena
399428,18/19,17 lip 2018,50 tys. EUR,Bez odstepnego,Ruch Chorzow,Stalowa Wola
399428,17/18,30 cze 2018,50 tys. EUR,Koniec wypozyczenia,GKS Jastrzebie,Ruch Chorzow
399428,17/18,1 lut 2018,75 tys. EUR,Wypozyczenie,Ruch Chorzow,GKS Jastrzebie
399428,17/18,27 lip 2017,-,-,Ruch Chorzow II,Ruch Chorzow
399428,15/16,1 lip 2015,-,-,Ruch U19,Ruch Chorzow II
343416,21/22,3 sie 2021,-,Bez odstepnego,Gwarek Ornontowice,Szczakowianka
343416,19/20,9 mar 2020,-,Bez odstepnego,Gornik Polk.,Gwarek Ornontowice
343416,19/20,23 lip 2019,-,-,Bez klubu,Gornik Polk.
343416,18/19,28 cze 2019,-,-,Ruch Chorzow,Bez klubu
343416,17/18,19 lip 2017,-,-,Ruch Chorzow II,Ruch Chorzow
343416,15/16,1 lip 2015,-,-,Ruch U19,Ruch Chorzow II
346548,23/24,29 lip 2023,-,Bez odstepnego,Moravia M.,LKS Lagow
346548,22/23,1 sie 2022,25 tys. EUR,Bez odstepnego,Neptun Konskie,Moravia M.
346548,21/22,1 sie 2021,-,Bez odstepnego,Ruch Chorzow II,Neptun Konskie
346548,20/21,30 cze 2021,-,Koniec wypozyczenia,Polonia Laziska,Ruch Chorzow II
346548,20/21,1 lip 2020,-,Wypozyczenie,Ruch Chorzow II,Polonia Laziska
346548,19/20,30 cze 2020,-,Koniec wypozyczenia,Wilki Wilcza,Ruch Chorzow II
346548,19/20,1 lip 2019,-,Wypozyczenie,Ruch Chorzow II,Wilki Wilcza
346548,18/19,30 cze 2019,-,Koniec wypozyczenia,Naprzod Lipiny,Ruch Chorzow II
346548,18/19,1 sty 2019,-,Wypozyczenie,Ruch Chorzow II,Naprzod Lipiny
346548,18/19,31 gru 2018,-,Koniec wypozyczenia,Slask Swietochlowice,Ruch Chorzow II
346548,18/19,1 lip 2018,-,Wypozyczenie,Ruch Chorzow II,Slask Swietochlowice
346548,16/17,18 lis 2016,-,-,Ruch U19,Ruch Chorzow II
346548,16/17,1 lip 2016,-,-,AP Ruch,Ruch U19
398321,21/22,22 lip 2021,50 tys. EUR,Bez odstepnego,Kotwica,KKS Kalisz
398321,20/21,1 lip 2020,50 tys. EUR,Bez odstepnego,Gryf Wejherowo,Kotwica
398321,19/20,18 lip 2019,50 tys. EUR,Bez odstepnego,Legia II,Gryf Wejherowo
398321,17/18,9 mar 2018,50 tys. EUR,Bez odstepnego,Sandecja,Legia II
398321,17/18,13 lip 2017,-,Bez odstepnego,Ruch Chorzow II,Sandecja
398321,15/16,1 lip 2015,-,-,Ruch U19,Ruch Chorzow II
398321,13/14,1 lip 2013,-,-,AP Ruch,Ruch U19
358865,20/21,1 sty 2021,-,-,Szombierki B.,Bez klubu
358865,19/20,25 paz 2019,-,-,Bez klubu,Szombierki B.
358865,19/20,11 wrz 2019,-,-,Ruch U19,Bez klubu
387274,18/19,1 lip 2018,-,Bez odstepnego,Ruch U19,Nieznany
387274,17/18,30 cze 2018,-,Koniec wypozyczenia,Orzel Naklo,Ruch U19
387274,17/18,1 lip 2017,-,Wypozyczenie,Ruch U19,Orzel Naklo
387281,21/22,1 sty 2022,-,Bez odstepnego,Odra Miasteczko,Orzel Naklo
387281,21/22,31 gru 2021,-,Koniec wypozyczenia,LKS Jednosc S.,Odra Miasteczko
387281,21/22,1 lip 2021,-,Wypozyczenie,Odra Miasteczko,LKS Jednosc S.
387281,17/18,1 sty 2018,-,Bez odstepnego,Slask Swietochlowice,Odra Miasteczko
387281,17/18,31 gru 2017,-,Koniec wypozyczenia,Orzel Naklo,Slask Swietochlowice
387281,17/18,1 wrz 2017,-,Wypozyczenie,Slask Swietochlowice,Orzel Naklo
387281,17/18,1 sie 2017,-,Bez odstepnego,Ruch U19,Slask Swietochlowice
389397,19/20,30 wrz 2019,-,-,Bez klubu,Ruch Chorzow
389397,18/19,30 cze 2019,-,-,Ruch Chorzow,Bez klubu
389397,17/18,11 sie 2017,-,-,Ruch Chorzow II,Ruch Chorzow
389397,16/17,1 lip 2016,-,-,Ruch U19,Ruch Chorzow II
389397,15/16,1 lip 2015,-,-,AP Ruch,Ruch U19
393000,22/23,1 sie 2022,-,?,Orzel Naklo,Bez klubu
393000,19/20,1 lip 2019,-,Bez odstepnego,Odra Miasteczko,Orzel Naklo
393000,18/19,1 lip 2018,-,Bez odstepnego,Ruch Chorzow II,Odra Miasteczko
393000,17/18,30 cze 2018,-,Koniec wypozyczenia,Orzel Naklo,Ruch Chorzow II
393000,17/18,1 lip 2017,-,Wypozyczenie,Ruch Chorzow II,Orzel Naklo
393000,16/17,10 kwi 2017,-,-,Ruch U19,Ruch Chorzow II
393000,16/17,1 lip 2016,-,-,Ruch Chorzow II,Ruch U19
393000,15/16,1 cze 2016,-,-,AP Ruch,Ruch Chorzow II
395328,22/23,1 lip 2022,-,-,Star St.,Bez klubu
395328,19/20,1 lip 2019,-,Bez odstepnego,KSZO Ostrowiec,Star St.
395328,18/19,1 lip 2018,-,Bez odstepnego,Ruch Chorzow II,KSZO Ostrowiec
395328,17/18,30 cze 2018,-,Koniec wypozyczenia,KSZO Ostrowiec,Ruch Chorzow II
395328,17/18,11 sie 2017,-,Wypozyczenie,Ruch Chorzow II,KSZO Ostrowiec
395328,17/18,1 lip 2017,-,-,Ruch U19,Ruch Chorzow II
395328,14/15,1 lip 2014,-,Bez odstepnego,Juventa U19,Ruch U19
399427,17/18,1 lip 2017,-,-,Ruch U19,Bez klubu
345460,23/24,1 lip 2023,-,Bez odstepnego,Slask Wroclaw,Wieczysta
345460,19/20,2 wrz 2019,175 tys. EUR,Bez odstepnego,Milan U19,Slask Wroclaw
345460,18/19,30 cze 2019,175 tys. EUR,Koniec wypozyczenia,Spezia U19,Milan U19
345460,18/19,17 sie 2018,250 tys. EUR,Wypozyczenie,Milan U19,Spezia U19
345460,17/18,12 lip 2017,300 tys. EUR,350 tys. EUR,Ruch Chorzow,Milan U19
345460,15/16,13 kwi 2016,-,-,Ruch U19,Ruch Chorzow
387288,20/21,14 sie 2020,-,Bez odstepnego,Gornik Leczna,MKS Kluczbork
387288,19/20,5 lip 2019,-,Bez odstepnego,MKS Kluczbork,Gornik Leczna
387288,18/19,1 lip 2018,-,-,Kluczbork U19,MKS Kluczbork
387288,17/18,1 lip 2017,-,Bez odstepnego,Ruch U19,Kluczbork U19
387288,16/17,1 lip 2016,-,-,AP Ruch,Ruch U19
387289,20/21,1 lip 2020,-,Bez odstepnego,Odra Miasteczko,Orzel Naklo
387289,19/20,30 cze 2020,-,Koniec wypozyczenia,Orzel Naklo,Odra Miasteczko
387289,19/20,1 lip 2019,-,Wypozyczenie,Odra Miasteczko,Orzel Naklo
387289,18/19,1 lip 2018,-,Bez odstepnego,Orzel Naklo,Odra Miasteczko
387289,17/18,1 lip 2017,-,Bez odstepnego,Ruch U19,Orzel Naklo
398300,22/23,1 lip 2022,-,Bez odstepnego,Apis,Eintr. Niesky
398300,21/22,1 lip 2021,-,Bez odstepnego,NFV G/W Gorlitz,Apis
398300,20/21,1 lip 2020,-,Bez odstepnego,Apis,NFV G/W Gorlitz
398300,19/20,1 sty 2020,-,Bez odstepnego,Pol. Trzebnica,Apis
398300,19/20,1 lip 2019,-,Bez odstepnego,Sl. Wroclaw II,Pol. Trzebnica
398300,18/19,30 cze 2019,-,Koniec wypozyczenia,Piast Zmigrod,Sl. Wroclaw II
398300,18/19,19 lip 2018,-,Wypozyczenie,Sl. Wroclaw II,Piast Zmigrod
398300,17/18,1 lip 2017,-,Bez odstepnego,GKS Belchatow,Sl. Wroclaw II
398300,16/17,31 sie 2016,-,Bez odstepnego,Stal Mielec,GKS Belchatow
398300,15/16,30 cze 2016,-,Koniec wypozyczenia,Wolczanka,Stal Mielec
398300,15/16,7 kwi 2016,-,Wypozyczenie,Stal Mielec,Wolczanka
398300,15/16,26 lut 2016,-,-,Mielec U19,Stal Mielec
398300,15/16,1 lip 2015,-,Bez odstepnego,Piast Gliwice II,Mielec U19
398300,14/15,1 lut 2015,-,-,Piast U19,Piast Gliwice II
398300,14/15,1 lip 2014,-,Bez odstepnego,GW Gorlitz U19,Piast U19
398300,12/13,1 lip 2012,-,Bez odstepnego,Slask U19,GW Gorlitz U19
508776,22/23,1 lip 2022,-,Bez odstepnego,Orkan Buczek,Nieznany
508776,21/22,23 lip 2021,-,Bez odstepnego,Wlokniarz Zelow,Orkan Buczek
508776,19/20,1 lip 2019,-,Bez odstepnego,Belchatow U19,Wlokniarz Zelow
385537,18/19,1 lip 2018,-,-,Nieznany,Bez klubu
385537,15/16,1 lip 2015,-,Bez odstepnego,Belchatow U19,Nieznany
399268,21/22,1 lip 2021,-,Bez odstepnego,Belchatow II,Orkan Buczek
399268,20/21,30 cze 2021,-,Koniec wypozyczenia,Orkan Buczek,Belchatow II
399268,20/21,1 lip 2020,-,Wypozyczenie,Belchatow II,Orkan Buczek
399268,19/20,30 cze 2020,-,Koniec wypozyczenia,Orkan Buczek,Belchatow II
399268,19/20,12 sie 2019,-,Wypozyczenie,Belchatow II,Orkan Buczek
399268,18/19,1 sty 2019,-,-,Belchatow U19,Belchatow II
426241,21/22,1 sie 2021,-,?,W. Dzialoszyn,Polonia P. T.
426241,20/21,1 lut 2021,-,?,Polonia P. T.,W. Dzialoszyn
426241,19/20,1 sie 2019,-,Bez odstepnego,GKS Belchatow,Polonia P. T.
426241,18/19,30 cze 2019,-,Koniec wypozyczenia,A. Szczercow,GKS Belchatow
426241,18/19,9 sie 2018,-,Wypozyczenie,GKS Belchatow,A. Szczercow
426241,18/19,20 lip 2018,-,-,Belchatow U19,GKS Belchatow
456455,17/18,1 lip 2017,-,-,Belchatow U19,Koniec kariery
469307,19/20,1 lip 2019,-,-,Nieznany,Bez klubu
469307,18/19,1 sty 2019,-,Bez odstepnego,Zj. Belchatow,Nieznany
469307,18/19,1 lip 2018,-,Bez odstepnego,Belchatow U19,Zj. Belchatow
390965,19/20,1 lip 2019,-,Bez odstepnego,Radomiak,Oskar Przysucha
390965,18/19,30 cze 2019,-,Koniec wypozyczenia,Spartakus Daleszyce,Radomiak
390965,18/19,5 mar 2019,-,Wypozyczenie,Radomiak,Spartakus Daleszyce
390965,17/18,30 cze 2018,-,Koniec wypozyczenia,KSZO Ostrowiec,Radomiak
390965,17/18,11 sie 2017,-,Wypozyczenie,Radomiak,KSZO Ostrowiec
390965,16/17,30 cze 2017,-,Koniec wypozyczenia,E. Kozienice,Radomiak
390965,16/17,1 sty 2017,-,Wypozyczenie,Radomiak,E. Kozienice
390965,15/16,1 sty 2016,-,?,Belchatow U19,Radomiak
385491,16/17,1 lip 2016,-,-,Belchatow U19,Koniec kariery
385536,16/17,1 lip 2016,-,-,Belchatow U19,Koniec kariery
385540,22/23,1 wrz 2022,-,-,Bez klubu,Piast Zerniki
385540,20/21,1 sty 2021,-,-,Piast Zerniki,Bez klubu
385540,20/21,1 wrz 2020,-,-,Bez klubu,Piast Zerniki
385540,17/18,1 sty 2018,-,-,Belchatow U19,Bez klubu
385542,16/17,1 lip 2016,-,Bez odstepnego,Belchatow U19,Zj. Belchatow
385542,20/21,-,-,Bez odstepnego,Zj. Belchatow,Nieznany
385542,22/23,-,-,Bez odstepnego,Nieznany,Nieznany
385544,17/18,1 lip 2017,-,-,Rzasnia,Koniec kariery
385544,15/16,1 sty 2016,-,Bez odstepnego,Belchatow U19,Rzasnia
452655,20/21,1 sty 2021,-,-,Nieznany,Bez klubu
452655,20/21,1 sie 2020,-,Bez odstepnego,Bychlew,Nieznany
452655,19/20,1 lip 2019,-,-,Bez klubu,Bychlew
452655,17/18,1 lip 2017,-,Bez odstepnego,Belchatow U19,PTC Pabianice
452655,18/19,-,-,-,PTC Pabianice,Bez klubu
452659,21/22,1 sie 2021,-,Bez odstepnego,LUKS Gomunice,Nieznany
452659,20/21,1 sie 2020,-,Bez odstepnego,MLKS Konopnica,LUKS Gomunice
452659,19/20,1 sie 2019,-,Bez odstepnego,Slowian Dwo.,MLKS Konopnica
452659,18/19,1 lip 2018,-,Bez odstepnego,Omega Kleszczow,Slowian Dwo.
452659,17/18,1 lip 2017,-,Bez odstepnego,Belchatow U19,Omega Kleszczow
456457,20/21,1 lip 2020,-,-,H. Wloszczowa,Bez klubu
456457,18/19,1 lip 2018,-,Bez odstepnego,Belchatow U19,H. Wloszczowa
456458,21/22,1 sie 2021,-,Bez odstepnego,LKS Kamienica,A. Szczercow
456458,20/21,1 sie 2020,-,Bez odstepnego,Zj. Belchatow,LKS Kamienica
456458,18/19,1 sty 2019,-,-,Bez klubu,Zj. Belchatow
456458,18/19,1 lip 2018,-,-,Belchatow II,Bez klubu
456458,17/18,1 lip 2018,-,Bez odstepnego,Belchatow U19,Orkan Buczek
456458,17/18,1 sty 2018,-,Bez odstepnego,Orkan Buczek,Belchatow II
385518,22/23,29 sie 2022,"1,00 mln EUR",500 tys. EUR,Wisla Plock,Greuther Furth
385518,19/20,1 lip 2019,-,Bez odstepnego,GKS Belchatow,Wisla Plock
385518,17/18,31 gru 2017,-,Koniec wypozyczenia,Gornik Polk.,GKS Belchatow
385518,17/18,1 sie 2017,-,Wypozyczenie,GKS Belchatow,Gornik Polk.
385518,15/16,11 mar 2016,-,-,Belchatow II,GKS Belchatow
385518,14/15,1 sty 2015,-,-,Belchatow U19,Belchatow II
385528,17/18,1 lip 2017,-,Bez odstepnego,Belchatow II,Sulmierzyce
385528,18/19,-,-,Bez odstepnego,Sulmierzyce,Pilica Przedborz
385528,21/22,-,-,Bez odstepnego,KS Niedospielin,Victoria Zytno
385528,20/21,-,-,Bez odstepnego,Pilica Przedborz,KS Niedospielin
479588,21/22,6 sie 2021,50 tys. EUR,Bez odstepnego,Orkan Buczek,Widzew II
479588,20/21,1 lip 2020,50 tys. EUR,Bez odstepnego,GKS Belchatow,Orkan Buczek
479588,19/20,30 cze 2020,50 tys. EUR,Koniec wypozyczenia,Orkan Buczek,GKS Belchatow
479588,19/20,12 sie 2019,50 tys. EUR,Wypozyczenie,GKS Belchatow,Orkan Buczek
479588,17/18,14 lip 2017,-,-,Belchatow U19,GKS Belchatow
385539,20/21,1 lip 2020,-,Bez odstepnego,Wiwa Goszcz,MGKS Skalnik
385539,19/20,1 sty 2020,-,Bez odstepnego,Omega Kleszczow,Wiwa Goszcz
385539,19/20,1 lip 2019,-,Bez odstepnego,Stal Niewiadow,Omega Kleszczow
385539,18/19,1 sie 2018,-,Bez odstepnego,Lechia Tomaszow,Stal Niewiadow
385539,16/17,1 lut 2017,-,?,Belchatow U19,Lechia Tomaszow
385545,18/19,14 sty 2019,-,Bez odstepnego,GKS Belchatow,Omega Kleszczow
385545,17/18,14 lip 2017,-,-,Belchatow U19,GKS Belchatow
512358,21/22,31 gru 2021,-,Koniec wypozyczenia,MKS Kluczbork,Omega Kleszczow
512358,21/22,2 sie 2021,-,Wypozyczenie,Omega Kleszczow,MKS Kluczbork
512358,20/21,30 cze 2021,-,Koniec wypozyczenia,Ostrovia 1909,Omega Kleszczow
512358,20/21,1 wrz 2020,-,Wypozyczenie,Omega Kleszczow,Ostrovia 1909
512358,20/21,30 sie 2020,-,Koniec wypozyczenia,Gornik Konin,Omega Kleszczow
512358,19/20,4 lut 2020,-,Wypozyczenie,Omega Kleszczow,Gornik Konin
512358,19/20,31 gru 2019,-,Koniec wypozyczenia,W. Dzialoszyn,Omega Kleszczow
512358,19/20,1 lip 2019,-,Wypozyczenie,Omega Kleszczow,W. Dzialoszyn
512358,18/19,1 lip 2018,-,Bez odstepnego,Belchatow U19,Omega Kleszczow
385495,17/18,30 cze 2018,-,Koniec wypozyczenia,W. Dzialoszyn,Nieznany
385495,17/18,1 lip 2017,-,Wypozyczenie,Nieznany,W. Dzialoszyn
385495,16/17,1 sty 2017,-,Bez odstepnego,Belchatow U19,Nieznany
385495,13/14,1 lip 2013,-,Bez odstepnego,Nieznany,Belchatow U19
385499,17/18,1 lip 2017,-,-,Belchatow U19,Bez klubu
385508,20/21,1 sty 2021,-,-,MLKS Konopnica,Bez klubu
385508,18/19,1 sty 2019,-,Bez odstepnego,Zj. Belchatow,Przemyslaw Poz.
385508,18/19,1 lip 2018,-,Bez odstepnego,Nieznany,Zj. Belchatow
385508,15/16,1 lip 2015,-,Bez odstepnego,Belchatow U19,Rzasnia
385508,17/18,-,-,Bez odstepnego,Rzasnia,Nieznany
385508,20/21,-,-,Bez odstepnego,Przemyslaw Poz.,MLKS Konopnica
385512,18/19,1 lip 2018,-,Bez odstepnego,Zawisza Pajeczno,A. Szczercow
385512,17/18,1 lip 2017,-,Bez odstepnego,Belchatow U19,Zawisza Pajeczno
385514,21/22,1 sty 2022,-,Bez odstepnego,Przemsza,Victoria Czestochowa
385514,19/20,9 mar 2020,-,Bez odstepnego,Polonia Poraj,Przemsza
385514,18/19,1 sty 2019,-,Bez odstepnego,Orkan Buczek,Polonia Poraj
385514,17/18,1 sty 2018,-,?,Ceramika Opoczno,Orkan Buczek
385514,17/18,1 lip 2017,-,Bez odstepnego,Belchatow U19,Ceramika Opoczno
385524,20/21,1 mar 2021,-,Bez odstepnego,Zj. Belchatow,Rzasnia
385524,15/16,1 lip 2015,-,Bez odstepnego,Belchatow U19,Zj. Belchatow
385530,17/18,1 lip 2017,-,-,Belchatow U19,Bez klubu
385530,16/17,30 cze 2017,-,Koniec wypozyczenia,Zawisza Rzgow,Belchatow U19
385530,16/17,1 wrz 2016,-,Wypozyczenie,Belchatow U19,Zawisza Rzgow
385538,16/17,1 lip 2016,-,Bez odstepnego,Belchatow U19,Zj. Belchatow
385538,19/20,-,-,-,Zj. Belchatow,Bez klubu
387688,18/19,1 cze 2019,-,Koniec wypozyczenia,E. Kozienice,Radomiak II
387688,18/19,1 lip 2018,-,Wypozyczenie,Radomiak II,E. Kozienice
387688,17/18,1 lip 2017,-,Bez odstepnego,Belchatow U19,Radomiak II
387688,14/15,1 lip 2014,-,Bez odstepnego,Radomiak U19,Belchatow U19
387688,22/23,-,-,Bez odstepnego,E. Kozienice,KS Warka
387688,19/20,-,-,Bez odstepnego,Radomiak II,E. Kozienice
390982,23/24,18 wrz 2023,-,-,Bez klubu,Jorpeland
390982,23/24,1 lip 2023,-,-,Wisla Pulawy,Bez klubu
390982,21/22,18 mar 2022,-,Bez odstepnego,GKS Belchatow,Wisla Pulawy
390982,16/17,8 lip 2016,-,Bez odstepnego,MOSiR Jastrzebie Zdroj U19,GKS Belchatow
390982,15/16,30 cze 2016,-,Koniec wypozyczenia,Belchatow U19,MOSiR Jastrzebie Zdroj U19
390982,15/16,1 lip 2015,-,Wypozyczenie,MOSiR Jastrzebie Zdroj U19,Belchatow U19
397871,21/22,1 mar 2022,-,Bez odstepnego,Conc. Piotrkow,MGKS Skalnik
397871,19/20,1 lip 2019,-,Bez odstepnego,Warta Sieradz,Conc. Piotrkow
397871,18/19,1 sie 2018,-,Bez odstepnego,Belchatow U19,Warta Sieradz
407319,20/21,1 kwi 2021,-,Bez odstepnego,Zawisza Rzgow,Bychlew
407319,19/20,1 lip 2019,-,Bez odstepnego,Orkan Buczek,Zawisza Rzgow
407319,18/19,1 sie 2018,-,Bez odstepnego,LKS U19,Orkan Buczek
407319,17/18,1 lip 2017,-,Bez odstepnego,Belchatow U19,LKS U19
426242,23/24,1 lip 2023,-,-,KS Drzewce,Bez klubu
426242,21/22,1 lut 2022,-,Bez odstepnego,Granit Bychawa,KS Drzewce
426242,20/21,1 lut 2021,-,Bez odstepnego,Stok Zakrzowek,Granit Bychawa
426242,19/20,30 cze 2020,-,Koniec wypozyczenia,Granit Bychawa,Stok Zakrzowek
426242,19/20,1 lip 2019,-,Wypozyczenie,Stok Zakrzowek,Granit Bychawa
426242,18/19,30 cze 2019,-,Koniec wypozyczenia,Granit Bychawa,Stok Zakrzowek
426242,18/19,1 sie 2018,-,Wypozyczenie,Stok Zakrzowek,Granit Bychawa
426242,18/19,1 lip 2018,-,Bez odstepnego,Belchatow U19,Stok Zakrzowek
438652,20/21,1 sty 2021,-,Bez odstepnego,RKS Radomsko,Orkan Buczek
438652,19/20,24 lip 2019,-,Bez odstepnego,Orkan Buczek,RKS Radomsko
438652,18/19,1 lip 2018,-,Bez odstepnego,Belchatow U19,Orkan Buczek
452656,20/21,30 cze 2021,25 tys. EUR,Koniec wypozyczenia,KS Kutno,GKS Belchatow
452656,20/21,8 mar 2021,25 tys. EUR,Wypozyczenie,GKS Belchatow,KS Kutno
452656,18/19,20 lip 2018,-,-,Belchatow U19,GKS Belchatow
452657,19/20,1 lip 2019,-,-,Hutnik Warszawa,Bez klubu
452657,18/19,1 mar 2019,-,Bez odstepnego,Widzew II,Hutnik Warszawa
452657,17/18,1 lip 2017,-,Bez odstepnego,LKS U19,Widzew II
452657,16/17,1 sty 2017,-,?,Belchatow U19,LKS U19
452660,22/23,1 lip 2022,-,Bez odstepnego,Skalnik Gracze,LZS Ligota T.
452660,21/22,30 cze 2022,-,Koniec wypozyczenia,LZS Ligota T.,Skalnik Gracze
452660,21/22,1 sty 2022,-,Wypozyczenie,Skalnik Gracze,LZS Ligota T.
452660,19/20,1 lip 2019,-,Bez odstepnego,W. Dzialoszyn,Skalnik Gracze
452660,18/19,30 cze 2019,-,Koniec wypozyczenia,Skalnik Gracze,W. Dzialoszyn
452660,18/19,1 sty 2019,-,Wypozyczenie,W. Dzialoszyn,Skalnik Gracze
452660,17/18,1 lip 2017,-,Bez odstepnego,Belchatow U19,W. Dzialoszyn
452660,13/14,1 sty 2014,-,Bez odstepnego,W. Dzialoszyn,Belchatow U19
456989,20/21,1 sty 2021,-,Bez odstepnego,Polonia P. T.,Orkan Buczek
456989,20/21,1 lip 2020,-,Bez odstepnego,Wlokniarz Zelow,Polonia P. T.
456989,19/20,1 lip 2019,-,Bez odstepnego,Belchatow U19,Wlokniarz Zelow
456989,18/19,30 cze 2019,-,Koniec wypozyczenia,Omega Kleszczow,Belchatow U19
456989,18/19,1 lut 2019,-,Wypozyczenie,Belchatow U19,Omega Kleszczow
385478,22/23,1 sty 2023,-,Bez odstepnego,Jadowniczanka,Dabrovia D.T.
385478,20/21,1 lip 2020,-,Bez odstepnego,Dabrovia D.T.,Jadowniczanka
385478,18/19,1 lip 2018,-,Bez odstepnego,Jadowniczanka,Dabrovia D.T.
385478,17/18,1 lip 2017,-,Bez odstepnego,Koszalin U19,Jadowniczanka
385478,16/17,1 sty 2017,-,?,Belchatow U19,Koszalin U19
385478,15/16,1 lut 2016,-,?,Mielec U19,Belchatow U19
495431,17/18,1 sie 2017,-,Bez odstepnego,Belchatow U19,Ruch Radzionkow
495430,22/23,22 lip 2022,-,Bez odstepnego,Polonia Bytom,Lechia Tomaszow
495430,20/21,2 sty 2021,-,-,Bez klubu,Polonia Bytom
