id,seasnon,date,marketValue,fee,clubName1,clubName2
"454628,22/23,6 lip 2022,""1,50 mln EUR"",550 tys. EUR,FC Bayern II,Heerenveen"
"454628,21/22,30 cze 2022,""1,50 mln EUR"",Koniec wypozyczenia,A. Klagenfurt,FC Bayern II"
454628,20/21,8 lut 2021,400 tys. EUR,Wypozyczenie,FC Bayern II,A. Klagenfurt
454628,20/21,31 gru 2020,400 tys. EUR,Koniec wypozyczenia,Helsingborgs IF,FC Bayern II
454628,19/20,6 lut 2020,125 tys. EUR,Wypozyczenie,FC Bayern II,Helsingborgs IF
454628,19/20,5 lut 2020,125 tys. EUR,-,FC Bayern U19,FC Bayern II
454628,18/19,1 lip 2018,125 tys. EUR,?,Helsingborgs IF,FC Bayern U19
454628,16/17,20 sty 2017,-,-,HIF Akademi,Helsingborgs IF
351071,23/24,30 sie 2023,100 tys. EUR,?,Sewilla Atl.,SC Freiburg II
351071,21/22,30 cze 2022,100 tys. EUR,Koniec wypozyczenia,Fortuna Sittard,Sewilla Atl.
351071,21/22,13 sie 2021,100 tys. EUR,Wypozyczenie,Sewilla Atl.,Fortuna Sittard
351071,19/20,22 sty 2020,-,Bez odstepnego,FC Bayern U19,Sewilla Atl.
351071,18/19,1 lip 2018,-,-,FC Bayern U17,FC Bayern U19
351071,17/18,1 lip 2017,-,-,Bez klubu,FC Bayern U17
351071,16/17,1 wrz 2016,-,-,Metz U17,Bez klubu
351071,16/17,1 lip 2016,-,-,Metz Mlodziez,Metz U17
351071,14/15,1 sty 2015,-,Bez odstepnego,RFCU Mlodziez,Metz Mlodziez
336324,22/23,14 lip 2023,150 tys. EUR,Bez odstepnego,SC Freiburg II,RFS
336324,21/22,1 lip 2021,150 tys. EUR,Bez odstepnego,FC Bayern II,SC Freiburg II
336324,19/20,30 cze 2020,100 tys. EUR,Koniec wypozyczenia,St. Gallen U21,FC Bayern II
336324,19/20,18 lut 2020,150 tys. EUR,Wypozyczenie,FC Bayern II,St. Gallen U21
336324,19/20,1 lip 2019,-,-,FC Bayern U19,FC Bayern II
336324,17/18,1 lip 2017,-,-,FC Bayern U17,FC Bayern U19
336324,16/17,1 lip 2016,-,-,Bayern U16,FC Bayern U17
336324,15/16,1 lip 2015,-,-,B. Munchen Mdz.,Bayern U16
336324,10/11,1 lip 2010,-,?,Augsburg Mdz.,B. Munchen Mdz.
"513963,22/23,1 lip 2022,""1,00 mln EUR"",Bez odstepnego,FC Bayern II,FC Utrecht"
513963,20/21,30 cze 2021,400 tys. EUR,Koniec wypozyczenia,SKN St. Polten,FC Bayern II
513963,20/21,8 lut 2021,200 tys. EUR,Wypozyczenie,FC Bayern II,SKN St. Polten
513963,20/21,1 lip 2020,250 tys. EUR,-,FC Bayern U19,FC Bayern II
513963,18/19,31 sty 2019,-,-,Bez klubu,FC Bayern U19
513963,17/18,1 sty 2018,-,-,RSL Academy,Bez klubu
"435648,22/23,30 sie 2022,""11,00 mln EUR"",""8,50 mln EUR"",Bayern,FC Bologna"
"435648,21/22,30 cze 2022,""11,00 mln EUR"",Koniec wypozyczenia,RSC Anderlecht,Bayern"
"435648,21/22,3 sie 2021,""8,00 mln EUR"",Wypozyczenie,Bayern,RSC Anderlecht"
"435648,20/21,30 cze 2021,""8,00 mln EUR"",Koniec wypozyczenia,Parma,Bayern"
"435648,20/21,1 lut 2021,""9,00 mln EUR"",Wypozyczenie,Bayern,Parma"
"435648,20/21,1 lip 2020,""6,30 mln EUR"",-,FC Bayern II,Bayern"
435648,18/19,1 mar 2019,-,-,FC Bayern U19,FC Bayern II
435648,18/19,1 lip 2018,-,-,FC Bayern U17,FC Bayern U19
435648,17/18,25 sie 2017,-,150 tys. EUR,Feyenoord Mlodz,FC Bayern U17
435648,16/17,1 lip 2016,-,Bez odstepnego,ADO Mlodziez,Feyenoord Mlodz
435648,13/14,1 lip 2013,-,Bez odstepnego,Spartaan Mdz.,ADO Mlodziez
522246,22/23,5 sie 2022,25 tys. EUR,Bez odstepnego,Bez klubu,TSV Grunwald
522246,21/22,12 sty 2022,25 tys. EUR,-,Sonnenhof-Gr.,Bez klubu
522246,21/22,1 wrz 2021,-,-,Bez klubu,Sonnenhof-Gr.
522246,21/22,1 lip 2021,-,-,Frankfurt U19,Bez klubu
522246,20/21,27 lip 2020,-,Bez odstepnego,FC Bayern U19,Frankfurt U19
522246,19/20,1 lip 2019,-,-,FC Bayern U17,FC Bayern U19
522246,18/19,1 lip 2018,-,-,Bayern U16,FC Bayern U17
522246,17/18,1 lip 2017,-,-,B. Munchen Mdz.,Bayern U16
522246,16/17,1 lip 2016,-,Bez odstepnego,TSV 1860 Mdz.,B. Munchen Mdz.
522246,11/12,1 lip 2011,-,Bez odstepnego,B. Munchen Mdz.,TSV 1860 Mdz.
522246,09/10,1 lip 2009,-,Bez odstepnego,Grunwald Mdz.,B. Munchen Mdz.
453864,23/24,6 lip 2023,400 tys. EUR,Bez odstepnego,FC Bayern II,Frosinone
453864,22/23,30 cze 2023,400 tys. EUR,Koniec wypozyczenia,Saarbrucken,FC Bayern II
453864,22/23,1 lip 2022,350 tys. EUR,Wypozyczenie,FC Bayern II,Saarbrucken
453864,21/22,30 cze 2022,350 tys. EUR,Koniec wypozyczenia,SC Paderborn,FC Bayern II
453864,21/22,31 sie 2021,350 tys. EUR,Wypozyczenie,FC Bayern II,SC Paderborn
453864,20/21,30 cze 2021,350 tys. EUR,Koniec wypozyczenia,Sonnenhof-Gr.,FC Bayern II
453864,20/21,21 lip 2020,125 tys. EUR,Wypozyczenie,FC Bayern II,Sonnenhof-Gr.
453864,20/21,1 lip 2020,125 tys. EUR,-,FC Bayern U19,FC Bayern II
453864,18/19,1 lip 2018,-,-,FC Bayern U17,FC Bayern U19
453864,17/18,1 lip 2017,-,-,Bayern U16,FC Bayern U17
453864,16/17,1 lip 2016,-,-,B. Munchen Mdz.,Bayern U16
453864,12/13,1 lip 2012,-,Bez odstepnego,Freising Jgd.,B. Munchen Mdz.
"453870,23/24,27 lip 2023,""1,20 mln EUR"",""2,00 mln EUR"",Wehen Wiesbaden,Union Berlin"
453870,20/21,10 wrz 2020,-,300 tys. EUR,Stuttgart II,Wehen Wiesbaden
453870,20/21,1 lip 2020,-,-,VfB Stuttg. U19,Stuttgart II
453870,19/20,1 lip 2019,-,Bez odstepnego,FC Bayern U19,VfB Stuttg. U19
453870,18/19,1 lip 2018,-,-,FC Bayern U17,FC Bayern U19
453870,17/18,1 lip 2017,-,-,Bayern U16,FC Bayern U17
453870,16/17,1 lip 2016,-,-,B. Munchen Mdz.,Bayern U16
453870,14/15,1 lip 2014,-,Bez odstepnego,TSV 1860 Mdz.,B. Munchen Mdz.
379959,23/24,1 sie 2023,-,-,Bez klubu,MNU Pioneers
379959,22/23,1 lip 2022,50 tys. EUR,-,TSV Havelse,Bez klubu
379959,21/22,6 sie 2021,75 tys. EUR,Bez odstepnego,Wolfsburg II,TSV Havelse
379959,19/20,1 lip 2019,200 tys. EUR,Bez odstepnego,E. Frankfurt,Wolfsburg II
379959,18/19,9 sie 2018,-,-,Frankfurt U19,E. Frankfurt
379959,17/18,1 lip 2017,-,-,Frankfurt U17,Frankfurt U19
379959,15/16,1 lip 2015,-,Bez odstepnego,FSV Frankf. Jgd,Frankfurt U17
517911,20/21,1 lip 2020,-,Bez odstepnego,Nieznany,Spvgg. Eltville
517911,19/20,1 lip 2019,-,Bez odstepnego,Frankfurt U19,Nieznany
517911,18/19,1 lip 2018,-,-,Frankfurt U17,Frankfurt U19
517911,17/18,1 lip 2017,-,Bez odstepnego,Wolves-Hawks,Frankfurt U17
517912,23/24,1 sie 2023,-,Bez odstepnego,RI Rams,Lancers
517912,22/23,1 sie 2022,25 tys. EUR,-,Bez klubu,RI Rams
517912,21/22,1 lip 2021,25 tys. EUR,-,Schott Mainz,Bez klubu
517912,20/21,7 wrz 2020,-,Bez odstepnego,Frankfurt U19,Schott Mainz
517912,18/19,1 lip 2018,-,-,Frankfurt U17,Frankfurt U19
517912,17/18,1 lip 2017,-,Bez odstepnego,Elversberg U17,Frankfurt U17
517912,16/17,1 lip 2016,-,Bez odstepnego,Schaumberg Mdz.,Elversberg U17
550213,22/23,9 wrz 2022,-,-,Bez klubu,Totton
550213,21/22,1 wrz 2021,-,-,Torino U19,Bez klubu
550213,20/21,18 sie 2020,-,Bez odstepnego,Frankfurt U19,Torino U19
550213,19/20,1 lip 2019,-,-,Frankfurt U17,Frankfurt U19
550213,18/19,1 lip 2018,-,?,Juventus Mdz.,Frankfurt U17
336327,23/24,1 lip 2023,-,Bez odstepnego,FV Bad Vilbel,Klein-Krotzenb.
336327,20/21,1 lip 2020,-,Bez odstepnego,Hessen Dreieich,FV Bad Vilbel
336327,19/20,31 sty 2020,-,-,Bez klubu,Hessen Dreieich
336327,19/20,1 lip 2019,-,Bez odstepnego,Frankfurt U19,Bez klubu
336327,17/18,1 lip 2017,-,-,Frankfurt U17,Frankfurt U19
336327,15/16,1 lip 2015,-,-,Frankfurt Mdz.,Frankfurt U17
336327,14/15,1 lip 2014,-,Bez odstepnego,FSV Frankf. Jgd,Frankfurt Mdz.
441238,22/23,1 lip 2022,250 tys. EUR,-,Admira Wacker,Bez klubu
441238,21/22,5 lip 2021,100 tys. EUR,Bez odstepnego,E. Frankfurt,Admira Wacker
441238,20/21,1 lip 2020,-,-,Frankfurt U19,E. Frankfurt
441238,18/19,1 lip 2018,-,Bez odstepnego,FC Bayern U17,Frankfurt U19
441238,16/17,1 lip 2016,-,?,TSV 1860 Mdz.,FC Bayern U17
450257,21/22,1 lip 2021,50 tys. EUR,Bez odstepnego,FSV Mainz 05 II,FCA Walldorf
450257,19/20,1 lip 2019,-,Bez odstepnego,Frankfurt U19,FSV Mainz 05 II
450257,17/18,1 lip 2017,-,Bez odstepnego,Karlsruhe U17,Frankfurt U19
450257,16/17,1 lip 2016,-,-,Karlsruhe Mdz.,Karlsruhe U17
472224,23/24,1 lip 2023,200 tys. EUR,Bez odstepnego,Karlsruher SC,B. Dortmund II
472224,21/22,26 sie 2021,200 tys. EUR,?,E. Frankfurt,Karlsruher SC
472224,20/21,1 lip 2020,-,-,Frankfurt U19,E. Frankfurt
472224,19/20,1 lip 2019,-,-,Frankfurt U17,Frankfurt U19
472224,17/18,1 lip 2017,-,-,Frankfurt Mdz.,Frankfurt U17
472224,13/14,1 lip 2013,-,Bez odstepnego,Griesheim Mdz.,Frankfurt Mdz.
483544,22/23,1 lip 2022,-,Bez odstepnego,RW Frankfurt,SV Zeilsheim
483544,19/20,1 lip 2019,-,Bez odstepnego,Frankfurt U19,RW Frankfurt
483544,18/19,1 lip 2018,-,-,Frankfurt U17,Frankfurt U19
483544,17/18,1 lip 2017,-,-,Frankfurt Mdz.,Frankfurt U17
483544,15/16,1 lip 2015,-,Bez odstepnego,FSV Frankf. Jgd,Frankfurt Mdz.
483544,14/15,1 lip 2014,-,Bez odstepnego,RW Frankf. Mdz.,FSV Frankf. Jgd
495987,20/21,1 sty 2021,-,Bez odstepnego,RW Darmstadt,San Diego State
495987,20/21,27 sie 2020,-,Bez odstepnego,San Diego State,RW Darmstadt
495987,20/21,1 lip 2020,-,Bez odstepnego,Offenbach U19,San Diego State
495987,19/20,1 sty 2020,-,?,Frankfurt U19,Offenbach U19
495987,18/19,1 lip 2018,-,-,Frankfurt U17,Frankfurt U19
495987,17/18,1 lip 2017,-,-,Frankfurt Mdz.,Frankfurt U17
495987,11/12,1 lip 2011,-,Bez odstepnego,Darmstadt Mdz.,Frankfurt Mdz.
504151,21/22,12 sty 2022,-,-,Bez klubu,1860 Munchen II
504151,21/22,1 lip 2021,-,-,Frankfurt U19,Bez klubu
504151,19/20,1 lip 2019,-,-,Frankfurt U17,Frankfurt U19
504151,18/19,31 sie 2018,-,?,Chargers SC,Frankfurt U17
504151,15/16,1 lut 2016,-,Bez odstepnego,Tampa Bay Utd.,Chargers SC
529198,22/23,1 lip 2022,150 tys. EUR,-,E. Frankfurt,E. Frankfurt II
529198,21/22,30 cze 2022,150 tys. EUR,Koniec wypozyczenia,Hallescher FC,E. Frankfurt
529198,21/22,4 sie 2021,200 tys. EUR,Wypozyczenie,E. Frankfurt,Hallescher FC
529198,20/21,1 lip 2020,-,-,Frankfurt U19,E. Frankfurt
529198,19/20,1 lip 2019,-,-,Frankfurt U17,Frankfurt U19
529198,17/18,1 lip 2017,-,-,Frankfurt Mdz.,Frankfurt U17
529198,14/15,1 lip 2014,-,Bez odstepnego,N-Weisel Jgd.,Frankfurt Mdz.
426573,23/24,1 lip 2023,-,-,TuS Naunheim,Bez klubu
426573,20/21,1 lip 2020,-,Bez odstepnego,FSV Fernwald,TuS Naunheim
426573,19/20,1 lip 2019,-,Bez odstepnego,Frankfurt U19,FSV Fernwald
426573,17/18,1 lip 2017,-,-,Frankfurt U17,Frankfurt U19
426573,16/17,1 lip 2016,-,-,Frankfurt Mdz.,Frankfurt U17
426573,13/14,1 lip 2013,-,Bez odstepnego,E. Wetzlar Jgd.,Frankfurt Mdz.
518532,23/24,1 lip 2023,100 tys. EUR,Bez odstepnego,Schweinfurt 05,Altglienicke
518532,22/23,1 lip 2022,50 tys. EUR,Bez odstepnego,SC Freiburg II,Schweinfurt 05
518532,20/21,1 lip 2020,-,Bez odstepnego,Frankfurt U19,SC Freiburg II
518532,18/19,1 lip 2018,-,-,Frankfurt U17,Frankfurt U19
518532,17/18,1 lip 2017,-,-,Frankfurt Mdz.,Frankfurt U17
518532,16/17,1 lip 2016,-,Bez odstepnego,Mainz 05 Mdz.,Frankfurt Mdz.
406605,23/24,1 sie 2023,-,Bez odstepnego,Virginia Cavs,Tulsa Hurricane
406605,21/22,1 sie 2021,-,Bez odstepnego,SV Gonsenheim,Virginia Cavs
406605,20/21,1 sie 2020,-,Bez odstepnego,Frankfurt U19,SV Gonsenheim
406605,18/19,1 lip 2018,-,-,Frankfurt U17,Frankfurt U19
406605,17/18,1 lip 2017,-,-,Frankfurt Mdz.,Frankfurt U17
560976,21/22,22 lip 2021,25 tys. EUR,Bez odstepnego,Bayern Alzenau,FC Wil 1900
560976,20/21,25 wrz 2020,25 tys. EUR,Bez odstepnego,Schalke 04 II,Bayern Alzenau
560976,19/20,1 lip 2019,-,Bez odstepnego,Frankfurt U19,Schalke 04 II
560976,18/19,1 lip 2018,-,Bez odstepnego,Wurzb. Ki. U19,Frankfurt U19
560976,17/18,1 lip 2017,-,Bez odstepnego,Gr. Furth U17,Wurzb. Ki. U19
456488,22/23,1 lip 2022,-,Bez odstepnego,Hessen Dreieich,E. Frankfurt II
456488,20/21,18 sie 2020,-,Bez odstepnego,Offenbach U19,Hessen Dreieich
456488,19/20,1 lip 2019,-,Bez odstepnego,Frankfurt U19,Offenbach U19
456488,18/19,1 lip 2018,-,-,Frankfurt U17,Frankfurt U19
456488,17/18,1 lip 2017,-,-,Frankfurt Mdz.,Frankfurt U17
456488,08/09,1 lip 2008,-,Bez odstepnego,Jugesheim Mdz.,Frankfurt Mdz.
519868,23/24,1 lip 2023,200 tys. EUR,-,Nurnberg II,Nurnberg
519868,21/22,1 lip 2021,100 tys. EUR,Bez odstepnego,Frankfurt U19,Nurnberg II
519868,19/20,1 lip 2019,-,-,Frankfurt U17,Frankfurt U19
519868,17/18,1 paz 2017,-,-,Frankfurt Mdz.,Frankfurt U17
519868,16/17,1 lip 2016,-,Bez odstepnego,FSV Frankf. Jgd,Frankfurt Mdz.
526162,19/20,27 sie 2019,-,Bez odstepnego,Frankfurt U19,SV Steinbach
526162,18/19,1 lip 2018,-,-,Frankfurt U17,Frankfurt U19
526162,17/18,1 lip 2017,-,-,Frankfurt Mdz.,Frankfurt U17
336329,21/22,5 sie 2021,100 tys. EUR,?,E. Frankfurt,Hessen Kassel
336329,20/21,30 cze 2021,100 tys. EUR,Koniec wypozyczenia,Lok Leipzig,E. Frankfurt
336329,20/21,10 wrz 2020,200 tys. EUR,Wypozyczenie,E. Frankfurt,Lok Leipzig
336329,18/19,16 sty 2019,-,-,Frankfurt U19,E. Frankfurt
336329,17/18,1 lip 2017,-,-,Frankfurt U17,Frankfurt U19
336329,15/16,1 lip 2015,-,-,Frankfurt Mdz.,Frankfurt U17
336329,14/15,1 lip 2014,-,Bez odstepnego,H. Kassel Mdz.,Frankfurt Mdz.
342100,23/24,10 lip 2023,375 tys. EUR,?,FC Dordrecht,A. Keciorengucu
342100,22/23,13 sty 2023,350 tys. EUR,Bez odstepnego,Ankaragucu,FC Dordrecht
342100,20/21,1 wrz 2020,200 tys. EUR,Bez odstepnego,E. Frankfurt,Ankaragucu
342100,18/19,1 paz 2018,200 tys. EUR,-,Frankfurt U19,E. Frankfurt
342100,17/18,1 lip 2017,-,-,Frankfurt U17,Frankfurt U19
342100,15/16,1 lip 2015,-,-,Frankfurt Mdz.,Frankfurt U17
342100,13/14,1 lip 2013,-,Bez odstepnego,Darmstadt Mdz.,Frankfurt Mdz.
342100,12/13,1 lip 2012,-,Bez odstepnego,Mainz 05 Mdz.,Darmstadt Mdz.
518535,20/21,1 sie 2020,-,Bez odstepnego,Frankfurt U19,Pacific Sharks
518535,18/19,1 lip 2018,-,-,Frankfurt U17,Frankfurt U19
518535,17/18,1 lip 2017,-,-,Frankfurt Mdz.,Frankfurt U17
444970,22/23,20 lip 2022,-,Bez odstepnego,Nurnberg II,FSV Fernwald
444970,20/21,1 lip 2020,-,Bez odstepnego,Frankfurt U19,Nurnberg II
444970,18/19,1 lip 2018,-,-,Frankfurt U17,Frankfurt U19
444970,16/17,1 lip 2016,-,-,Frankfurt Mdz.,Frankfurt U17
444970,15/16,1 lip 2015,-,Bez odstepnego,Wieseck Mdz.,Frankfurt Mdz.
406604,21/22,1 sty 2022,-,Bez odstepnego,SVO Biebesheim,SV 07 Geinsheim
406604,20/21,5 sie 2020,-,Bez odstepnego,E. Frankfurt,SVO Biebesheim
406604,18/19,1 lut 2019,-,-,Frankfurt U19,E. Frankfurt
406604,18/19,1 lip 2018,-,-,Frankfurt U17,Frankfurt U19
406604,16/17,1 lip 2016,-,-,Frankfurt Mdz.,Frankfurt U17
406604,15/16,1 lip 2015,-,Bez odstepnego,Darmstadt Mdz.,Frankfurt Mdz.
518533,23/24,1 lip 2023,-,Bez odstepnego,VfB Ginsheim,Nieznany
518533,22/23,14 lis 2022,-,-,Bez klubu,VfB Ginsheim
518533,21/22,1 lip 2021,-,-,SV Gonsenheim,Bez klubu
518533,20/21,1 lip 2020,-,Bez odstepnego,TSV Schott U19,SV Gonsenheim
518533,19/20,1 sie 2019,-,Bez odstepnego,FSV Frankf. U19,TSV Schott U19
518533,18/19,1 sty 2019,-,-,Frankfurt U19,FSV Frankf. U19
518533,18/19,1 lip 2018,-,-,Frankfurt U17,Frankfurt U19
518533,17/18,1 lip 2017,-,-,Frankfurt Mdz.,Frankfurt U17
518533,15/16,1 lip 2015,-,Bez odstepnego,SV Wehen Mdz.,Frankfurt Mdz.
444971,23/24,1 lip 2023,25 tys. EUR,Bez odstepnego,1.FC Koln II,FSV Fernwald
444971,21/22,1 lip 2021,100 tys. EUR,Bez odstepnego,FSV Frankfurt,1.FC Koln II
444971,19/20,1 lip 2019,150 tys. EUR,Bez odstepnego,E. Frankfurt,FSV Frankfurt
444971,18/19,29 sie 2018,-,-,Frankfurt U19,E. Frankfurt
444971,17/18,1 lip 2017,-,-,Frankfurt U17,Frankfurt U19
444971,16/17,1 lip 2016,-,Bez odstepnego,Offenbach Mdz.,Frankfurt U17
444971,15/16,1 lip 2015,-,Bez odstepnego,Klein-Karb. Jgd.,Offenbach Mdz.
444971,14/15,1 lip 2014,-,Bez odstepnego,Wehrheim Mdz.,Klein-Karb. Jgd.
407347,22/23,30 cze 2023,300 tys. EUR,Koniec wypozyczenia,RE Virton,KV Oostende
407347,22/23,18 sty 2023,400 tys. EUR,Wypozyczenie,KV Oostende,RE Virton
407347,21/22,4 sty 2022,300 tys. EUR,?,Waasl.-Beveren,KV Oostende
407347,20/21,22 lip 2020,-,-,Bez klubu,Waasl.-Beveren
407347,19/20,1 lip 2019,-,-,Frankfurt U19,Bez klubu
407347,17/18,30 sty 2018,-,?,Hoffenheim U19,Frankfurt U19
407347,17/18,1 lip 2017,-,-,Hoffenheim U17,Hoffenheim U19
407347,16/17,1 lip 2016,-,-,Hoffenheim Mdz.,Hoffenheim U17
407347,15/16,1 lip 2015,-,Bez odstepnego,FC Porto U15,Hoffenheim Mdz.
407347,14/15,1 lip 2014,-,Bez odstepnego,Standard Mlodzi,FC Porto U15
518531,23/24,23 lip 2023,-,Bez odstepnego,TSG Worsdorf,Optik Rathenow
518531,22/23,6 sie 2022,-,Bez odstepnego,SG Barockstadt,TSG Worsdorf
518531,21/22,31 sty 2022,-,Bez odstepnego,Optik Rathenow,SG Barockstadt
518531,21/22,1 lip 2021,10 tys. EUR,Bez odstepnego,FC 08 Homburg,Optik Rathenow
518531,20/21,9 wrz 2020,-,Bez odstepnego,Offenbach U19,FC 08 Homburg
518531,19/20,1 lip 2019,-,Bez odstepnego,Frankfurt U19,Offenbach U19
518531,18/19,1 lip 2018,-,-,Frankfurt U17,Frankfurt U19
518531,17/18,1 lip 2017,-,-,Frankfurt Mdz.,Frankfurt U17
336003,21/22,24 lip 2021,75 tys. EUR,Bez odstepnego,Hamburger SV II,FCA Walldorf
336003,19/20,1 lip 2019,200 tys. EUR,Bez odstepnego,E. Frankfurt,Hamburger SV II
336003,18/19,9 sie 2018,-,-,Frankfurt U19,E. Frankfurt
336003,17/18,1 lip 2017,-,-,Frankfurt U17,Frankfurt U19
336003,15/16,1 lip 2015,-,-,Frankfurt Mdz.,Frankfurt U17
336003,09/10,1 wrz 2009,-,Bez odstepnego,Eddersheim Mdz.,Frankfurt Mdz.
336319,21/22,1 sty 2022,10 tys. EUR,-,Bez klubu,Optik Rathenow
336319,21/22,1 lip 2021,10 tys. EUR,-,Bayern Alzenau,Bez klubu
336319,20/21,1 lip 2020,-,Bez odstepnego,K'lautern II,Bayern Alzenau
336319,19/20,1 lip 2019,-,Bez odstepnego,Frankfurt U19,K'lautern II
336319,17/18,1 lip 2017,-,-,Frankfurt U17,Frankfurt U19
336319,15/16,1 lip 2015,-,-,Frankfurt Mdz.,Frankfurt U17
336319,09/10,1 lip 2009,-,Bez odstepnego,Eddersheim Mdz.,Frankfurt Mdz.
392160,23/24,26 wrz 2023,75 tys. EUR,-,Gaziantep FK,Bez klubu
392160,22/23,11 sie 2022,100 tys. EUR,?,Hoffenheim II,Gaziantep FK
392160,21/22,30 cze 2022,100 tys. EUR,Koniec wypozyczenia,Academico Viseu,Hoffenheim II
392160,21/22,25 sie 2021,50 tys. EUR,Wypozyczenie,Hoffenheim II,Academico Viseu
392160,20/21,1 lip 2020,-,Bez odstepnego,Frankfurt U19,Hoffenheim II
392160,18/19,1 lip 2018,-,Bez odstepnego,K'lautern U17,Frankfurt U19
392160,16/17,1 sty 2017,-,-,K'lautern Mdz.,K'lautern U17
493918,22/23,1 sty 2023,10 tys. EUR,-,Bez klubu,Lichtenberg 47
493918,22/23,1 lip 2022,25 tys. EUR,?,Dusseldorf II,Bez klubu
493918,21/22,4 sie 2021,50 tys. EUR,Bez odstepnego,1.FC Koln II,Dusseldorf II
493918,20/21,12 wrz 2020,25 tys. EUR,Bez odstepnego,Frankfurt U19,1.FC Koln II
493918,18/19,1 lip 2018,-,-,Frankfurt U17,Frankfurt U19
493918,17/18,1 lip 2017,-,Bez odstepnego,FSV Frankf. U17,Frankfurt U17
493918,16/17,1 lip 2016,-,-,FSV Frankf. Jgd,FSV Frankf. U17
519226,22/23,1 lip 2022,25 tys. EUR,Bez odstepnego,FC Giessen,Berbourg
519226,21/22,31 sty 2022,75 tys. EUR,Bez odstepnego,FK Pirmasens,FC Giessen
519226,21/22,30 sie 2021,200 tys. EUR,Bez odstepnego,E. Frankfurt,FK Pirmasens
519226,20/21,1 lip 2020,-,-,Frankfurt U19,E. Frankfurt
519226,18/19,1 lip 2018,-,Bez odstepnego,Nurnberg U17,Frankfurt U19
519226,17/18,1 lip 2017,-,-,Nurnberg U16 ,Nurnberg U17
519226,16/17,1 lip 2016,-,Bez odstepnego,FSV Frankf. Jgd,Nurnberg U16 
402832,23/24,1 lip 2023,-,-,VfB Neckarrems,Pauzuje
402832,21/22,1 lip 2021,-,Bez odstepnego,FSV Bissingen,VfB Neckarrems
402832,20/21,15 lip 2020,-,Bez odstepnego,SGV Freiberg,FSV Bissingen
402832,19/20,1 lip 2019,-,Bez odstepnego,VfB Stuttg. U19,SGV Freiberg
402832,17/18,1 lip 2017,-,-,Stuttgart U17,VfB Stuttg. U19
402832,16/17,1 lip 2016,-,-,Stuttgart U16,Stuttgart U17
405673,23/24,31 lip 2023,150 tys. EUR,Bez odstepnego,Stuttgart II,SC Freiburg II
405673,19/20,1 lip 2019,-,-,VfB Stuttg. U19,Stuttgart II
405673,18/19,1 lip 2018,-,-,Stuttgart U17,VfB Stuttg. U19
405673,16/17,1 paz 2016,-,-,Stuttgart U16,Stuttgart U17
405673,16/17,1 lip 2016,-,-,Stuttgart Mdz.,Stuttgart U16
405673,15/16,1 lip 2015,-,Bez odstepnego,Nurnberg Mdz.,Stuttgart Mdz.
470816,21/22,7 wrz 2021,75 tys. EUR,-,Stuttgart II,Stuttgart
470816,20/21,1 lip 2020,-,-,VfB Stuttg. U19,Stuttgart II
470816,18/19,1 lip 2018,-,-,Stuttgart U17,VfB Stuttg. U19
470816,17/18,1 lip 2017,-,-,Stuttgart U16,Stuttgart U17
470816,16/17,1 lip 2016,-,Bez odstepnego,S. Kickers Mdz.,Stuttgart U16
470816,15/16,1 lip 2015,-,Bez odstepnego,Vaihingen Jug.,S. Kickers Mdz.
470816,13/14,1 lip 2013,-,Bez odstepnego,Scharnhausen,Vaihingen Jug.
405674,23/24,26 wrz 2023,350 tys. EUR,-,Aris Saloniki,Bez klubu
405674,23/24,1 lip 2023,350 tys. EUR,Bez odstepnego,Stuttgart,Aris Saloniki
405674,21/22,30 cze 2022,350 tys. EUR,Koniec wypozyczenia,Dynamo Dresden,Stuttgart
405674,21/22,5 lip 2021,300 tys. EUR,Wypozyczenie,Stuttgart,Dynamo Dresden
405674,20/21,24 lip 2020,500 tys. EUR,-,Stuttgart II,Stuttgart
405674,19/20,1 lip 2019,500 tys. EUR,-,VfB Stuttg. U19,Stuttgart II
405674,18/19,1 lip 2018,-,Bez odstepnego,Hoffenheim U17,VfB Stuttg. U19
405674,16/17,1 lip 2016,-,-,Hoffenheim Mdz.,Hoffenheim U17
405674,12/13,1 lip 2012,-,Bez odstepnego,Neckarau Mdz.,Hoffenheim Mdz.
343374,21/22,1 lip 2021,100 tys. EUR,Bez odstepnego,Stuttgart II,RW Essen
343374,18/19,1 lip 2018,-,-,VfB Stuttg. U19,Stuttgart II
343374,16/17,1 lip 2016,-,-,Stuttgart U17,VfB Stuttg. U19
343374,15/16,1 lip 2015,-,-,Stuttgart Mdz.,Stuttgart U17
405681,23/24,1 lip 2023,125 tys. EUR,Bez odstepnego,FV Illertissen,Schalke 04 II
405681,21/22,12 sty 2022,25 tys. EUR,Bez odstepnego,Stuttgart II,FV Illertissen
405681,20/21,1 lip 2020,-,-,VfB Stuttg. U19,Stuttgart II
405681,18/19,1 lip 2018,-,-,Stuttgart U17,VfB Stuttg. U19
405681,16/17,1 lip 2016,-,-,Stuttgart Mdz.,Stuttgart U17
405681,15/16,1 lip 2015,-,Bez odstepnego,SSV Ulm Mdz.,Stuttgart Mdz.
436911,23/24,1 lip 2023,-,-,SSV Reutlingen,Bez klubu
436911,22/23,24 sie 2022,-,-,Bez klubu,SSV Reutlingen
436911,21/22,1 sty 2022,25 tys. EUR,-,FC Wiltz 71,Bez klubu
