id,slug,name,place_of_birth,birth_date,nationality,height,position,manager
646472,batuhan-kulak,Batuhan Meric Kulak,,28.06.2003,Dania,,Bramkarz,
455062,christoffer-monty,,,5.07.2000,Dania,,Bramkarz,
461487,max-christensen,Max Viktor Christensen,,23.07.2000,Finlandia,,Bramkarz,
"1024198,luka-jurak,,Zagreb,21.07.2005,Chorwacja,""1,78 m"",Defensywny pomocnik,Love Players"
892172,duje-reic,Duje Reic,Split,29.05.2006,Chorwacja,,Srodkowy pomocnik,
1082114,ante-kavelj,,Split,26.08.2005,Chorwacja,,Ofensywny pomocnik,
1056486,noa-skoko,,Wythenshawe,12.01.2006,Chorwacja,,Ofensywny pomocnik,
1009487,lovre-loncar,Lovre Loncar,Zadar,11.05.2006,Chorwacja,,Lewy napastnik,
"1071641,marino-zeravica,Marino Zeravica,Split,26.03.2006,Chorwacja,""1,83 m"",Srodkowy napastnik,"
1173844,karlo-antunovic,Karlo Antunovic,Metkovic,27.01.2005,Chorwacja,,Napastnik,
1173842,patrik-prodanovic,Patrik Prodanovic,Zagreb,2.06.2006,Chorwacja,,Napastnik,
"1048927,nino-duic,Nino Duic,Split,26.01.2005,Chorwacja,""1,78 m"",Srodkowy napastnik,Love Players"
1173841,mateo-bacic,Mateo Bacic,Zadar,28.02.2005,Chorwacja,,Srodkowy napastnik,
1106989,frane-bobanovic,Frane Bobanovic,Zadar,,Chorwacja,,Napastnik,
942321,karlo-surbek,Karlo Surbek,Zagreb,11.04.2004,Chorwacja,,Bramkarz,
1055594,luka-bozinovic,Luka Bozinovic,Zagreb,20.08.2005,Chorwacja,,Bramkarz,
1174885,noah-popovic,,,1.11.2005,Chorwacja,,Bramkarz,
959163,leonardo-cosic,,,24.06.2003,Chorwacja,,Obronca,
963737,hugo-ravlic,Hugo Ravlic,Zagreb,14.01.2004,Chorwacja,,Obronca,
1124810,leon-brlek,,Varazdin,18.01.2005,Chorwacja,,Obronca,
1127452,viktor-simic,Viktor Simic,Milano,,Chorwacja,,Prawy obronca,
1145466,andro-osrecki,,,12.02.2005,Chorwacja,,Pomocnik,
"1003810,frane-runjic,Frane Runjic,Split,13.08.2004,Chorwacja,""1,92 m"",Defensywny pomocnik,"
963786,matteo-tonon,,Desio,1.02.2005,Wlochy,,Defensywny pomocnik,
1006055,noa-vranesic,,,21.04.2005,Chorwacja,,Pomocnik,
1006057,jakov-skarec,Jakov Skarec,Zagreb,24.03.2005,Chorwacja,,Pomocnik,
1023830,paolo-bulic,Paolo Bulic,Zagreb,,Chorwacja,,Pomocnik,
1174886,branimir-glasnovic,,,10.05.2005,Chorwacja,,Pomocnik,
990539,edvin-lukacevic,,Landskrona,12.07.2005,Szwecja,,Pomocnik,
984767,vito-cilic,Vito Cilic,Zagreb,10.11.2004,Chorwacja,,Pomocnik,
1123959,marin-curman,,Zagreb,3.08.2005,Chorwacja,,Pomocnik,
1174889,vito-dicic,,,27.06.2005,Chorwacja,,Pomocnik,
1174887,luka-jelenic,,,24.02.2005,Chorwacja,,Pomocnik,
1174890,vito-skrinjaric,,,28.03.2004,Chorwacja,,Pomocnik,
"724389,mislav-bacurin,Mislav Bacurin,Zagreb,17.06.2005,Chorwacja,""1,87 m"",Lewy napastnik,"
944101,eugen-koret,,Zabok,1.01.2004,Chorwacja,,Srodkowy napastnik,
1082126,ivor-zakic,Ivor Zakic,Zagreb,28.11.2005,Chorwacja,,Napastnik,
1116396,karlo-kovacic,Karlo Kovacic,Zagreb,26.03.2005,Chorwacja,,Napastnik,
1174888,luka-mrakuzic,,,24.08.2005,Chorwacja,,Napastnik,
982828,domagoj-mamic,Domagoj Mamic,Varazdin,5.02.2006,Chorwacja,,Bramkarz,
971317,sven-brlek,,Varazdin,18.07.2005,Chorwacja,,Bramkarz,
1173479,lukas-mikolaj,,,3.05.2006,Chorwacja,,Obronca,
982837,martin-plavec-markovic,Martin Plavec Markovic,Varazdin,11.07.2005,Chorwacja,,Obronca,
1173474,martin-korpar-japek,,,11.11.2006,Chorwacja,,Obronca,
"997551,vito-tezak,Vito Tezak,Varazdin,31.03.2005,Chorwacja,""1,84 m"",Srodkowy obronca,"
937716,karlo-lukman,,Cakovec,4.08.2004,Chorwacja,,Lewy obronca,
1124495,luka-baca,,,11.05.2005,Chorwacja,,Pomocnik,
1088885,teo-sanjkovic,Teo Sanjkovic,Cakovec,24.05.2005,Chorwacja,,Pomocnik,
1123947,vito-crleni,,,19.07.2005,Chorwacja,,Pomocnik,
1173478,slavko-stolnik,,,22.11.2006,Chorwacja,,Pomocnik,
1173477,luka-rodek,,,,Chorwacja,,Pomocnik,
1173480,sven-lesjak,,,23.08.2006,Chorwacja,,Pomocnik,
1124497,dominik-drcec,Dominik Drcec,Varazdin,28.01.2005,Chorwacja,,Pomocnik,
"982838,tin-levanic,Tin Levanic,Varazdin,5.05.2005,Bosnia i Hercegowina,""1,70 m"",Ofensywny pomocnik,"
1124813,borna-sabolcec,Borna Sabolcec,,9.05.2006,Chorwacja,,Lewy napastnik,
1045502,nikola-obadic,Nikola Obadic,Cakovec,20.05.2004,Chorwacja,,Napastnik,
971431,filip-hrzenjak,Filip Hrzenjak,Varazdin,22.06.2005,Chorwacja,,Srodkowy napastnik,
1173475,roko-domjanic,,,2.12.2006,Chorwacja,,Napastnik,
1173476,adam-lusic,,,24.01.2006,Chorwacja,,Napastnik,
982334,eugen-ciban,,Zagreb,4.03.2005,Chorwacja,,Bramkarz,
1045527,lukas-djodj,Lukas Dod,Zagreb,9.08.2005,Chorwacja,,Bramkarz,
1016889,bernard-zrilic,Bernard Zrilic,Zadar,29.06.2005,Chorwacja,,Bramkarz,
1001907,mathias-giovinazzo,,Nizza,26.06.2006,Chorwacja,,Bramkarz,
1124487,noel-kulic-mravak,,,3.03.2005,Chorwacja,,Bramkarz,
1023829,marko-susnjara,,,22.01.2004,Chorwacja,,Obronca,
1024475,bruno-pavlovic,Bruno Pavlovic,Zagreb,10.02.2005,Chorwacja,,Obronca,
1123885,leopold-busic,,,24.05.2005,Chorwacja,,Obronca,
892171,vigo-vujanic,Vigo Vujanic,Split,11.09.2006,Chorwacja,,Srodkowy obronca,
"1059386,filip-sostar,Filip Sostar,Zabok,30.05.2005,Chorwacja,""1,90 m"",Srodkowy obronca,"
892181,gabriel-juresko,Gabriel Juresko,Zadar,5.08.2006,Chorwacja,,Prawy obronca,
1088887,nikica-peranovic,Nikica Peranovic,Zagreb,22.08.2006,Chorwacja,,Pomocnik,
1124488,marko-dzalto,Marko Dzalto,Zagreb,27.03.2005,Chorwacja,,Defensywny pomocnik,
"1137142,benedikt-kostan,Benedikt Kostan,Wiesbaden,3.06.2006,Chorwacja,""1,93 m"",Defensywny pomocnik,"
1076963,fran-puh,,Zagreb,30.06.2005,Chorwacja,,Pomocnik,
1174893,marin-kuzmanic,Marin Kuzmanic,Split,27.02.2006,Chorwacja,,Pomocnik,
"1045526,luka-popovic,Luka Popovic,""Garden City, New ..."",29.08.2005,Chorwacja,,Pomocnik,"
1124798,damjan-markulin,,,24.01.2005,Chorwacja,,Pomocnik,
1174891,donat-senkic,,,24.08.2005,Chorwacja,,Pomocnik,
1123883,rino-grubisic,,,15.07.2005,Chorwacja,,Pomocnik,
1076943,david-veric-krasnic,,,3.03.2005,Chorwacja,,Pomocnik,
"1104257,bartol-kunert,,Sisak,8.05.2006,Chorwacja,""1,79 m"",Srodkowy pomocnik,Agent znany - U18"
"945600,borna-ivanus,Borna Ivanus,Zagreb,26.06.2004,Chorwacja,""1,81 m"",Ofensywny pomocnik,"
945454,vito-vuskovic,Vito Vuskovic,Split,,Chorwacja,,Napastnik,
1076938,lovro-luka-ukalovic,Lovro-Luka Ukalovic,Zagreb,16.04.2005,Chorwacja,,Napastnik,
1124486,patrik-turkovic,Patrik Turkovic,Zagreb,19.12.2005,Chorwacja,,Napastnik,
1088884,sabur-ali,,Ptuj,23.11.2005,Slowenia,,Napastnik,
1174894,josip-perkovic,Josip Perkovic,Zagreb,14.02.2005,Chorwacja,,Napastnik,
1045531,duje-korac,Duje Korac,,21.06.2005,Chorwacja,,Napastnik,
1045795,antonio-mihanovic,,Split,26.07.2005,Chorwacja,,Bramkarz,
1173855,roko-perica,,Split,17.04.2006,Chorwacja,,Bramkarz,
1120551,luka-basic,Luka Basic,Split,,Chorwacja,,Obronca,
921499,ante-zivalj,Ante Zivalj,Split,30.03.2004,Chorwacja,,Obronca,
921571,roko-milisic,,,23.05.2003,Chorwacja,,Obronca,
945609,ante-kedzo,,,25.06.2003,Chorwacja,,Obronca,
990269,domagoj-goreta,,Split,11.04.2004,Chorwacja,,Obronca,
1045796,roko-bilicic,,,19.08.2004,Chorwacja,,Obronca,
1124819,toni-miljevic,,Split,12.01.2005,Chorwacja,,Obronca,
1045791,andrija-basic,Andrija Basic,Split,3.08.2005,Chorwacja,,Srodkowy obronca,
1173859,ivan-domikulic,,Split,29.12.2005,Chorwacja,,Prawy obronca,
990264,roko-matijasevic,Roko Matijasevic,Split,29.09.2004,Chorwacja,,Defensywny pomocnik,
1129056,stanislav-karlo-plazibat,,,5.01.2005,Chorwacja,,Pomocnik,
996807,mateo-smodlaka,,Split,24.07.2004,Chorwacja,,Pomocnik,
"1173850,kristijan-kero,Kristijan Ivan Kero,""Figtree, New South ..."",17.04.2005,Chorwacja,,Pomocnik,"
1173858,ivan-munivrana,,Split,1.07.2005,Chorwacja,,Pomocnik,
1173845,borna-ivanda,,Split,2.08.2008,Chorwacja,,Pomocnik,
1173856,ivan-katic,,Split,25.09.2005,Chorwacja,,Pomocnik,
1024008,ivan-zebic,,Split,9.01.2005,Chorwacja,,Pomocnik,
1173857,roko-roic,,Split,18.02.2005,Chorwacja,,Pomocnik,
1173854,matej-basic,,Split,8.06.2005,Chorwacja,,Pomocnik,
1045368,niko-zamic,Niko Zamic,Split,,Chorwacja,,Srodkowy pomocnik,
"1109809,marko-kapovic,Marko Kapovic,Split,7.12.2004,Chorwacja,""1,88 m"",Ofensywny pomocnik,"
1024296,drago-saric,Drago Saric,Split,8.12.2004,Chorwacja,,Napastnik,
950303,bruno-bilic,,,10.01.2004,Chorwacja,,Napastnik,
1045792,noa-polic,,Split,18.01.2005,Chorwacja,,Napastnik,
1082125,dominik-plazibat,,Split,5.01.2005,Chorwacja,,Napastnik,
1173853,bepo-basic,,Split,2.01.2005,Chorwacja,,Napastnik,
1048882,domagoj-trescec,,,26.03.2005,Chorwacja,,Bramkarz,
"892100,josip-orlovic,Josip Ivan Orlovic,""North Sydney, New ..."",26.11.2004,Australia,""1,89 m"",Bramkarz,"
987727,ivan-vukelic,Ivan Vukelic,Zagreb,22.03.2006,Chorwacja,,Bramkarz,
1045329,karlo-pintar,,,4.11.2005,Chorwacja,,Obronca,
1015029,lukas-zubovic,Lukas Zubovic,Sisak,24.09.2004,Chorwacja,,Obronca,
1174833,stjepan-zulj,,,14.11.2006,Chorwacja,,Obronca,
1174840,ivan-milanovic,,,31.05.2005,Chorwacja,,Obronca,
"1204370,david-skukan,,,2.02.2006,Chorwacja,""1,92 m"",Srodkowy obronca,"
909615,andrija-mihalj,Andrija Mihalj,Imotski,21.03.2005,Bosnia i Hercegowina,,Prawy obronca,
937797,borna-kovac,Borna Kovac,Bjelovar,27.03.2004,Chorwacja,,Pomocnik,
1127180,jan-sabolovic,,,24.09.2005,Chorwacja,,Pomocnik,
1174896,pedro-godinho-fernandes,,,6.05.2005,Brazylia,,Defensywny pomocnik,
1123961,stipe-stanojevic,,,22.06.2005,Chorwacja,,Pomocnik,
1174829,karlo-antic,,,5.05.2005,Chorwacja,,Pomocnik,
1174830,marin-kresic,,,,Chorwacja,,Pomocnik,
1174834,marko-sabic,,,23.05.2004,Chorwacja,,Pomocnik,
1174832,mihael-selj,,,21.06.2005,Chorwacja,,Pomocnik,
1174827,luka-resetar,,,21.04.2006,Chorwacja,,Pomocnik,
1174836,lovro-bruneta,,,6.08.2006,Chorwacja,,Pomocnik,
892188,matej-peric,Matej Peric,Pozega,23.01.2006,Chorwacja,,Srodkowy napastnik,
1064022,marko-beljan,,,19.01.2005,Chorwacja,,Srodkowy napastnik,
950259,ivano-tomic,Ivano Tomic,Bjelovar,19.01.2005,Chorwacja,,Srodkowy napastnik,
"1174831,sander-kalaj,Sander S. Kalaj,""---, Michigan"",6.11.2004,Stany Zjednaczone,,Napastnik,"
1174838,josip-mundjer,,,27.03.2006,Chorwacja,,Napastnik,
894177,orsi-ageja,,Tirane,21.04.2005,Albania,,Srodkowy napastnik,
1172484,matej-jurki,,,21.09.2005,Chorwacja,,Bramkarz,
1174897,ivan-omazic,,Zagreb,22.02.2006,Chorwacja,,Bramkarz,
1211525,bryan-wai-hon-lau,,,23.06.2005,Stany Zjednaczone,,Bramkarz,
"1124494,borna-cik,,Zagreb,1.01.2006,Chorwacja,""1,97 m"",Bramkarz,"
1174855,dominik-hegedus,,,20.01.2005,Chorwacja,,Bramkarz,
"1174848,davin-randall,Davin Anthony Randall,""---, California"",,Stany Zjednaczone,,Obronca,"
"921481,ivan-bjelivuk,,Zagreb,29.07.2004,Chorwacja,""1,89 m"",Obronca,"
1174850,marko-barkic,,,4.05.2005,Chorwacja,,Srodkowy obronca,
1172481,mihael-srsen,,,6.03.2006,Chorwacja,,Srodkowy obronca,
990280,filip-djevelekaj,,Zagreb,22.05.2004,Chorwacja,,Pomocnik,
1044993,tin-culo,,,14.06.2004,Chorwacja,,Pomocnik,
1044995,tarik-lotinac,,,6.08.2004,Chorwacja,,Pomocnik,
1045483,david-dosen,David Dosen,Zagreb,2.08.2005,Chorwacja,,Pomocnik,
1124804,ante-popovic,,,14.02.2005,Chorwacja,,Pomocnik,
979857,damir-halilovic,Damir Halilovic,Zagreb,13.07.2005,Bosnia i Hercegowina,,Pomocnik,
1174851,bruno-smircic,,,16.04.2006,Chorwacja,,Pomocnik,
1174853,vito-zgela,,,2.09.2005,Chorwacja,,Pomocnik,
1174854,antonio-sinkovic,,,13.01.2006,Chorwacja,,Pomocnik,
1174856,domagoj-regetas,,,15.03.2006,Chorwacja,,Pomocnik,
1174858,roko-blazevic,,,9.06.2005,Chorwacja,,Pomocnik,
1174859,petar-rados,,,14.01.2005,Chorwacja,,Pomocnik,
890360,ivano-gojsilovic,Ivano Gojsilovic,Nova Bila,19.12.2006,Bosnia i Hercegowina,,Srodkowy napastnik,Agent znany - U18
1048939,josip-zadric,,,8.05.2004,Chorwacja,,Napastnik,
1067136,petar-antolkovic,,,7.05.2005,Chorwacja,,Napastnik,
1174852,roko-jurekic,,,20.04.2006,Chorwacja,,Napastnik,
1088891,leon-caculovic,Leon Caculovic,Zagreb,18.01.2006,Chorwacja,,Napastnik,
1174857,josip-gugic,,,16.01.2006,Chorwacja,,Napastnik,
892187,lovro-lazar,,Koprivnica,8.05.2006,Chorwacja,,Napastnik,
1174849,fabijan-janekovic,,,9.07.2005,Chorwacja,,Napastnik,
1002387,tilen-gasper-stiftar,,,26.01.2006,Slowenia,,Bramkarz,
991759,anze-locnikar,,,19.04.2006,Slowenia,,Bramkarz,
1192325,luka-jelic,,,,Slowenia,,Bramkarz,
1171146,val-brvar,,,18.09.2005,Slowenia,,Obronca,
1171147,sergej-stojanov,,,17.08.2006,Slowenia,,Obronca,
1179980,diego-georgiev,,,,Slowenia,,Obronca,
1180653,petar-bacic,,,19.12.2005,Slowenia,,Obronca,
1177214,maj-kmetic,,,12.05.2006,Slowenia,,Obronca,
1177215,fran-janusic,,,15.04.2005,Slowenia,,Obronca,
1171152,david-scira,,,19.07.2005,Slowenia,,Obronca,
1171148,denis-solakovic,,,23.05.2004,Slowenia,,Lewy obronca,
1171151,luka-purkart,,,,Slowenia,,Pomocnik,
1171156,leo-peranovic,,,22.08.2006,Slowenia,,Pomocnik,
1171150,hanan-durakovic,,,16.04.2005,Slowenia,,Pomocnik,
1180656,teodor-zganec,,,26.09.2006,Chorwacja,,Pomocnik,
1171155,nemanja-milojevic,,,25.07.2007,Slowenia,,Pomocnik,
822076,lan-lekse,,,26.02.2004,Slowenia,,Defensywny pomocnik,
"1050404,rok-storman,Rok Storman,,4.09.2004,Slowenia,""1,85 m"",Ofensywny pomocnik,"
1171149,filip-andjelic,,,11.05.2004,Slowenia,,Ofensywny pomocnik,
"1157482,stjepan-davidovic,Stjepan Davidovic,Porec,13.02.2005,Chorwacja,""1,84 m"",Ofensywny pomocnik,"
1013087,matej-malensek,Matej Malensek,Karlovac,27.05.2005,Slowenia,,Lewy napastnik,
"686224,nermin-bijelonja,,Sarajevo,10.01.2004,Bosnia i Hercegowina,""1,85 m"",Srodkowy napastnik,"
1177213,alen-muminovic,,,,Slowenia,,Napastnik,
960982,maksim-vid-beljkas,Maksim Vid Beljkas,,28.06.2007,Slowenia,,Napastnik,
1171154,roko-mavra,,,8.09.2006,Slowenia,,Napastnik,
1171157,uros-stojnic,,,14.01.2005,Slowenia,,Napastnik,
"1078897,urban-trobec,,Slovenj Gradec,1.02.2005,Slowenia,""1,85 m"",Bramkarz,"
1171160,jaka-zrnec,,,9.06.2006,Slowenia,,Bramkarz,
1008689,sergej-lazarevic,,,3.03.2006,Slowenia,,Srodkowy obronca,
940221,andraz-miklic,,,16.02.2005,Slowenia,,Srodkowy obronca,
1171168,miha-piskur,,,13.02.2006,Slowenia,,Srodkowy obronca,
1171162,liam-strnad,,,4.04.2006,Slowenia,,Srodkowy obronca,
991760,mark-tomsic,,,28.01.2006,Slowenia,,Lewy obronca,
1179171,miha-mehle,,,29.03.2006,Slowenia,,Lewy obronca,
1171166,tevz-kusar,,,16.07.2006,Slowenia,,Prawy obronca,
"1159324,val-mocnik,,,18.08.2005,Slowenia,""1,82 m"",Prawy obronca,"
1171169,zak-grabljevec,,,24.01.2006,Slowenia,,Prawy obronca,
940214,anel-islamagic,,,,Slowenia,,Defensywny pomocnik,
1058781,david-vitamvas,,,3.01.2006,Slowenia,,Defensywny pomocnik,
1184517,din-handukic,,,,Slowenia,,Pomocnik,
722388,nik-zrnec,,,16.04.2004,Slowenia,,Ofensywny pomocnik,
1179172,nejc-steharnik,,,6.06.2006,Slowenia,,Ofensywny pomocnik,
1171161,aljaz-zalaznik,,,12.12.2005,Slowenia,,Ofensywny pomocnik,
"1182004,clint-anthony-francis,,""Sayreville, New ..."",29.09.2004,Stany Zjednaczone,""1,75 m"",Prawy napastnik,"
1156640,aleks-stojakovic,,,17.02.2004,Slowenia,,Cofniety napastnik,
940213,aleks-ristic,,,9.09.2005,Slowenia,,Srodkowy napastnik,
1181019,abdou-diop,,,10.04.2005,Senegal,,Srodkowy napastnik,
1171170,filip-jezovita,,,15.06.2006,Slowenia,,Srodkowy napastnik,
"1027299,tin-juric,,Slovenj Gradec,17.05.2006,Slowenia,""1,85 m"",Srodkowy napastnik,"
1171124,nik-strmec,,,28.07.2006,Slowenia,,Bramkarz,
1171129,matevz-kobal,,,8.03.2005,Slowenia,,Obronca,
1171130,matic-bajc,,,25.04.2006,Slowenia,,Obronca,
1180918,ali-abdulkhaziret,,,,Slowenia,,Obronca,
1171133,nace-leposa,,,,Slowenia,,Obronca,
1061409,jon-svigelj,Jon Svigelj,Ljubljana,26.03.2005,Slowenia,,Srodkowy obronca,
904538,mark-stojinovic,Mark Stojinovic,,18.05.2005,Slowenia,,Srodkowy obronca,
940212,kevin-benkic,Kevin Benkic,,7.09.2005,Slowenia,,Lewy obronca,
1130204,luka-nadarevic,Nadarevic Luka,,16.01.2004,Slowenia,,Prawy obronca,
991753,gabriel-sojer,,,24.05.2006,Slowenia,,Prawy obronca,
940224,tin-stricelj,,,17.04.2005,Slowenia,,Defensywny pomocnik,
1115030,yzer-zyberi,,,25.06.2004,Slowenia,,Defensywny pomocnik,
1171127,maks-pori,,,7.04.2006,Slowenia,,Pomocnik,
1132437,luka-skof,,,,Slowenia,,Pomocnik,
1171125,gal-dagarin,,,30.05.2005,Slowenia,,Pomocnik,
1188493,tomas-puc,,,,Slowenia,,Pomocnik,
1171131,tim-pavlic,,,23.01.2006,Slowenia,,Pomocnik,
1076331,matjaz-veber,,,16.08.2006,Slowenia,,Srodkowy pomocnik,
722389,ziga-korosec,,,23.03.2004,Slowenia,,Lewy napastnik,
940165,jakob-snedic,,,25.07.2004,Slowenia,,Lewy napastnik,
"1061953,nik-belovic,Nik Belovic,Ljubljana,9.07.2008,Slowenia,""1,73 m"",Srodkowy napastnik,"
1159942,filip-lukezic,,,23.02.2005,Slowenia,,Napastnik,
1179978,aljosa-rugelj,,,20.02.2006,Slowenia,,Napastnik,
1171126,enej-hace,,,28.03.2005,Slowenia,,Napastnik,
1061935,denis-videnovic,,,15.05.2008,Slowenia,,Napastnik,
1171128,van-vucko,,,16.06.2005,Slowenia,,Napastnik,
916855,zan-mauricio,Zan Mauricio,,16.11.2004,Slowenia,,Bramkarz,
"856488,som-kumar,,""Bangalore, ..."",27.02.2005,Indie,""1,91 m"",Bramkarz,"
1170749,val-matija-zakrajsek,,,,Slowenia,,Bramkarz,
1170747,ervin-palic,,,27.05.2005,Slowenia,,Obronca,
1180726,tijan-lakic,,,21.12.2006,Slowenia,,Obronca,
1170751,edmond-imeraj,,,4.12.2005,Chorwacja,,Obronca,
1170750,oskar-ivanjko-vidmar,,,17.01.2005,Slowenia,,Obronca,
1170911,tim-matanovic,,,,Slowenia,,Obronca,
"959182,marko-ristic,Marko Ristic,,1.11.2004,Slowenia,""1,78 m"",Srodkowy obronca,"
991752,lev-bohinc,,,8.06.2006,Slowenia,,Srodkowy obronca,
"991745,nik-pirecnik,Nik Pirecnik,,16.12.2006,Slowenia,""1,88 m"",Srodkowy obronca,"
940219,oskar-kvaternik,,,7.05.2005,Slowenia,,Srodkowy obronca,
"1030762,vall-jankovic,Vall Jankovic,,29.03.2004,Slowenia,""1,82 m"",Lewy obronca,"
1003070,nikolaj-mihelic,Nikolaj Mihelic,,4.03.2006,Slowenia,,Lewy obronca,
"993907,matej-dvorsak,,,24.01.2005,Slowenia,""1,85 m"",Prawy obronca,"
1135651,david-ursic,David Ursic,,26.02.2005,Slowenia,,Defensywny pomocnik,
1170754,nik-balon,,,23.02.2005,Slowenia,,Pomocnik,
991754,jasa-jelen,Jasa Jelen,,15.04.2006,Slowenia,,Defensywny pomocnik,
1063107,senad-poric,Senad Poric,,18.02.2005,Slowenia,,Srodkowy pomocnik,
"1170753,dino-kojic,,,4.04.2005,Slowenia,""1,87 m"",Ofensywny pomocnik,"
1003068,zan-kovacevic,Zan Kovacevic,,30.01.2006,Slowenia,,Lewy napastnik,
1170752,marcel-kobal,,,23.02.2005,Slowenia,,Prawy napastnik,
1170912,renato-causevic-ferhatovic,,,,Slowenia,,Napastnik,
991755,marcel-petrov,,,20.03.2006,Slowenia,,Srodkowy napastnik,
1170910,jan-cedilnik,,,19.12.2006,Slowenia,,Napastnik,
991740,aldin-jakupovic,Aldin Jakupovic,,4.06.2006,Slowenia,,Srodkowy napastnik,
1157538,jan-petek,,,2.12.2005,Slowenia,,Bramkarz,
1199905,nik-smigoc,,,,Slowenia,,Bramkarz,
1171028,lan-jovanovic,,,14.03.2006,Slowenia,,Bramkarz,
1171021,luka-schaubach,,,8.05.2006,Slowenia,,Obronca,
1171003,enej-kramberger,,,31.03.2007,Slowenia,,Obronca,
1171031,jaka-zerjav,,,5.11.2007,Slowenia,,Obronca,
1171029,nikola-popovic,,,,Slowenia,,Srodkowy obronca,
1171032,miha-gajsek,,,17.12.2005,Slowenia,,Srodkowy obronca,
1177142,rene-skerget,,,16.06.2005,Slowenia,,Lewy obronca,
1171023,alen-colnaric,,,,Slowenia,,Prawy obronca,
1171022,jon-kosat,,,6.07.2006,Slowenia,,Pomocnik,
920631,din-glodic,,,21.06.2005,Austria,,Defensywny pomocnik,
"1157535,aleks-repina,,Ptuj,16.01.2007,Slowenia,""1,88 m"",Srodkowy pomocnik,"
1179451,vito-koren,,,9.04.2006,Slowenia,,Srodkowy pomocnik,
1157536,maj-skoflek,Maj Skoflek,,11.02.2004,Slowenia,,Ofensywny pomocnik,
946384,leo-ceh,,,1.03.2005,Slowenia,,Ofensywny pomocnik,
1157534,marko-simonic,,,21.06.2005,Slowenia,,Ofensywny pomocnik,
1061408,domen-brumec,,,1.01.2005,Slowenia,,Lewy napastnik,
1171027,tino-hamler,,,6.11.2006,Slowenia,,Prawy napastnik,
1171025,klemen-rahle,,,27.04.2004,Slowenia,,Srodkowy napastnik,
1171026,crt-vukovic,,,1.02.2005,Slowenia,,Napastnik,
1177157,cene-grbavec,,,,Slowenia,,Napastnik,
1171004,anej-roman-leljak,,,20.05.2006,Slowenia,,Napastnik,
1188488,anej-damjanovic,,,9.01.2006,Slowenia,,Napastnik,
1170712,jakob-kobal,,,19.02.2006,Slowenia,,Bramkarz,
1196797,tiijan-zorko,,,7.03.2007,Slowenia,,Bramkarz,
981082,luka-kolar,,,9.09.2005,Slowenia,,Bramkarz,
1170711,leon-bulajic,,,10.03.2005,Slowenia,,Obronca,
991747,jakob-miklavc,,,26.08.2006,Slowenia,,Obronca,
1170664,nikola-ilincic,,,25.08.2005,Slowenia,,Obronca,
1179566,luka-mladenovic,,,,Slowenia,,Obronca,
1177209,tai-kriznik,,,13.05.2006,Slowenia,,Obronca,
1170716,lovro-turinek,,,14.02.2005,Slowenia,,Obronca,
1170708,janin-petrak,,,3.04.2006,Slowenia,,Obronca,
1170713,florjan-jevsenak,,,,Slowenia,,Obronca,
1170715,sen-dzumhur,,,,Slowenia,,Lewy obronca,
1002383,haris-kahvedzic,Haris Kahvedzic,,8.07.2006,Slowenia,,Prawy obronca,
1170714,nik-arlic,,,14.02.2006,Slowenia,,Prawy obronca,
1108843,timotej-karapandza,Timotej Karapandza,,17.03.2006,Slowenia,,Defensywny pomocnik,
822073,miha-sitar,,,4.12.2004,Slowenia,,Srodkowy pomocnik,
1020864,tom-kerezovic,Kerezovic Tom,,4.08.2004,Slowenia,,Srodkowy pomocnik,
"991742,ivano-cancar,Ivano Cancar,Ljubljana,17.03.2006,Slowenia,""1,77 m"",Ofensywny pomocnik,"
1135649,tian-kujovic,Tian Kujovic,,3.03.2005,Slowenia,,Lewy napastnik,
1170663,luka-mlakar,,,24.05.2005,Slowenia,,Prawy napastnik,
991741,luka-perkovic,Luka Perkovic,,30.06.2006,Slowenia,,Prawy napastnik,
1138400,domen-justinek,,,18.03.2004,Slowenia,,Napastnik,
1170710,hugo-selih,,,28.09.2006,Slowenia,,Napastnik,
940209,lukas-tomazic,Lukas Tomazic,,15.03.2005,Slowenia,,Bramkarz,
1170784,vladyslav-doroshenko,Doroshenko Vladislav Romanovich,Kyiv,17.07.2005,Ukraina,,Bramkarz,
1008687,luka-petek,,,26.07.2006,Slowenia,,Obronca,
1170780,tjan-kolednik,,,17.08.2005,Slowenia,,Obronca,
1177216,mark-kramberger,,,31.03.2007,Slowenia,,Obronca,
1170783,luka-hunjet,,,2.07.2005,Slowenia,,Srodkowy obronca,
940207,luka-poredos,Luka Poredos,,10.06.2005,Slowenia,,Srodkowy obronca,
991757,nik-voglar,,,6.05.2006,Slowenia,,Lewy obronca,
1135650,gal-miklus-senekovic,Gal Miklus Senekovic,,,Slowenia,,Lewy obronca,
1147801,anej-fercec,Anej Fercec,,26.08.2004,Slowenia,,Prawy obronca,
1170777,anej-lorbek,,,17.08.2006,Slowenia,,Prawy obronca,
1177217,aljaz-vogrincic,,,,Slowenia,,Pomocnik,
1002402,lanej-baksic,Lanej Baksic,,27.05.2006,Slowenia,,Defensywny pomocnik,
1109144,niko-grlic,Niko Grlic,,17.08.2006,Slowenia,,Pomocnik,
1078388,riad-silajdzic,Riad Silajdzic,,13.02.2005,Slowenia,,Srodkowy pomocnik,
1147800,brin-horvat,,,5.03.2004,Slowenia,,Ofensywny pomocnik,
